latitude,longitude,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
24.850615,66.992485,2,23.90958029197081,4.569838350873267,14.360310218978093,6.247349670430902,79.10492700729927,0.04187956204379563
41.441124,2.2014387,22,16.17577554744525,6.291917532462766,7.45520072992701,4.704311156355369,80.6970802919708,0.07198905109489052
52.40773,4.842301,2,9.775638686131387,5.430945658595538,12.87851277372263,7.092217691297886,86.95757299270073,0.09470802919708035
35.676624,139.69112,21,15.249635036496352,8.352773604400314,13.696213503649643,8.217869636689494,78.6213503649635,0.1479014598540146
46.432335,30.721153,12,15.024589416058395,9.374412006644551,15.811496350364969,7.187427860990811,62.122262773722625,0.050501824817518234
44.815464,-0.5563965,14,17.777828467153277,6.977499943410517,11.679972627737223,6.213638023652581,64.95939781021897,0.11669708029197083
50.861156,4.3315506,21,11.993704379562043,6.705934248101615,13.472262773722626,7.147273007608947,76.85173357664233,0.09840328467153286
41.441124,2.2014387,16,20.289279197080283,5.801804833413975,14.7276003649635,6.043395487452681,61.012773722627735,0.06920620437956207
46.432335,30.721153,11,14.278330291970804,9.340498451043814,15.49794708029197,7.182770117723568,65.36405109489051,0.05538321167883211
50.861156,4.3315506,7,8.941697080291974,5.643514062646645,13.598357664233571,7.029619608684918,87.35766423357664,0.08243613138686133
55.008785,82.82869,1,1.7189324817518252,12.909259275231369,11.279151459854003,5.238943159845581,78.57618613138686,0.050456204379562074
50.861156,4.3315506,8,9.36979927007299,5.940390823533482,13.803239051094893,7.1110448545987675,86.13229927007299,0.08330291970802924
55.008785,82.82869,15,6.531523722627737,14.901347454545789,13.882937956204373,6.515876824295707,60.26642335766423,0.0846259124087592
48.822495,2.2881355,23,11.87139598540146,6.465568551196853,12.022217153284675,6.208880730047986,78.23220802919708,0.07171532846715331
40.738136,-74.04254,16,16.57819343065694,9.800766967770572,16.273038321167885,7.325024991733558,54.98266423357664,0.16560218978102192
38.488575,27.109905,13,22.889233576642336,8.88285971260672,12.743567518248172,5.674088103920182,46.268704379562045,0.07691605839416057
40.386642,49.94366,14,18.77659671532847,9.147808755422563,19.706523722627736,9.391777498331619,59.28786496350365,0.02559306569343065
38.488575,27.109905,17,22.927098540145984,8.841212217584467,14.017244525547447,5.858984454605831,46.622262773722625,0.07417883211678833
55.571175,12.935223,9,9.625456204379566,6.418643669484794,18.682162408759126,9.041218876475309,81.06432481751825,0.08540145985401466
40.738136,-74.04254,9,11.934169708029193,9.811803049960925,11.78284671532847,6.376743997190376,72.93521897810218,0.14425182481751828
55.008785,82.82869,0,2.106386861313868,13.076858614028533,11.384352189781014,5.302123326212503,77.1669708029197,0.04808394160583946
41.01933,28.887304,22,14.6543795620438,6.9212482799504915,14.051961678832118,7.008569819839954,78.69251824817518,0.06341240875912409
55.571175,12.935223,15,11.73699817518248,6.927115160005529,19.73786496350365,8.539194602434799,71.42837591240875,0.10232664233576647
44.815464,-0.5563965,22,14.08772810218978,6.428378714093228,10.43061131386861,4.619048330167314,77.94844890510949,0.0861770072992701
40.386642,49.94366,13,18.66478102189781,9.14667191234403,19.604014598540147,9.612714667683951,59.64598540145985,0.03353102189781021
55.008785,82.82869,21,3.7283302919708015,13.984100162898676,11.441651459854011,5.444465373643157,71.5095802919708,0.05542883211678836
52.54833,13.407822,18,13.388686131386862,8.765961497458447,13.494343065693426,6.452400225428328,64.98859489051095,0.07513686131386864
44.815464,-0.5563965,20,16.059443430656934,7.275499374968954,11.078512773722625,5.04098482910866,70.67153284671532,0.09516423357664236
50.861156,4.3315506,4,9.215602189781022,5.612813241205556,13.147490875912407,6.9480522145024946,86.35538321167883,0.07294708029197082
41.01933,28.887304,5,13.525638686131387,6.478061812746693,12.723722627737224,6.9372898933930855,83.23905109489051,0.11774635036496352
38.488575,27.109905,8,15.939552919708035,7.644856119331864,8.471989051094889,5.018225119860589,70.21806569343066,0.07842153284671534
44.815464,-0.5563965,23,13.452509124087593,6.181522583579934,10.23389598540146,4.643562286781643,80.6706204379562,0.11259124087591242
46.432335,30.721153,13,15.55009124087591,9.378987360947857,15.973403284671532,7.218040542309443,59.88321167883212,0.06377737226277375
44.815464,-0.5563965,19,17.13927919708029,7.477173175417054,11.656295620437955,5.527743938034025,66.41833941605839,0.09137773722627737
41.01933,28.887304,4,13.648813868613134,6.4912297999581074,12.594571167883208,6.899758407881261,82.76140510948905,0.12801094890510947
48.822495,2.2881355,8,9.794571167883209,5.8968953994711395,11.489051094890506,6.322161770360342,86.38138686131387,0.07805656934306571
38.488575,27.109905,2,15.960812043795624,7.265055623056071,7.993658759124087,5.189345097039851,71.19434306569343,0.06104014598540145
48.822495,2.2881355,7,9.446989051094892,5.577802886650481,11.380200729927008,6.263004934788146,87.68248175182482,0.08083941605839416
52.40773,4.842301,18,13.09653284671533,6.600180959914784,15.75875912408758,7.476548816883076,73.25729927007299,0.11605839416058401
55.571175,12.935223,3,8.744708029197083,5.7797099659361555,17.738366788321173,8.984108983013748,84.15100364963503,0.07189781021897813
40.738136,-74.04254,6,9.475319343065694,8.912102212698962,10.82417883211679,6.045992087354647,82.30656934306569,0.1226733576642336
40.738136,-74.04254,17,15.997992700729926,9.788368808373864,15.51318430656934,7.129727333822163,57.473083941605836,0.15095802919708035
40.738136,-74.04254,23,11.57468065693431,9.103060328125855,11.560355839416056,6.157445312844342,75.42655109489051,0.1656021897810219
55.571175,12.935223,1,9.079653284671533,5.950783713770553,17.95054744525548,8.98335037212125,82.60173357664233,0.07335766423357666
52.54833,13.407822,1,9.043886861313863,7.04143562404875,12.084580291970804,5.779488069298378,81.41879562043796,0.05278284671532847
44.815464,-0.5563965,3,12.006158759124085,5.584172180336157,9.525410583941607,4.8164262632265356,86.9844890510949,0.1807025547445256
41.441124,2.2014387,1,14.64917883211679,6.366803257213522,6.834169708029198,4.249472310724171,84.94343065693431,0.06875
35.676624,139.69112,9,16.646715328467167,9.128766864112462,11.85588503649635,8.41328859353008,68.02600364963503,0.18800182481751823
50.861156,4.3315506,12,13.257937956204374,6.980773683696233,15.680155109489062,8.089681228371132,71.81432481751825,0.09698905109489059
38.488575,27.109905,9,17.360082116788323,8.070497719985868,9.237682481751825,5.277627203025581,65.05063868613139,0.07363138686131387
55.008785,82.82869,11,3.988594890510952,14.856224614625724,12.685264598540153,6.354326774488018,69.05656934306569,0.06815693430656937
51.21265,4.370504,12,13.403056569343072,6.9550368392562065,15.090602189781018,7.760162471923372,71.50045620437956,0.0991788321167884
40.738136,-74.04254,11,14.481021897810226,10.018567666491267,13.139187956204385,7.257765754011447,62.440237226277375,0.13430656934306576
55.571175,12.935223,4,8.64397810218978,5.750821603474817,17.7033302919708,8.960168099076094,84.56478102189782,0.08280109489051099
55.571175,12.935223,12,11.205291970802918,6.785652791246355,19.63585766423358,9.018464288505266,74.09899635036497,0.09333941605839424
41.01933,28.887304,18,17.14685218978103,7.814741020400685,17.06564781021898,8.469951809269682,66.75136861313868,0.07052919708029198
41.441124,2.2014387,4,14.057846715328472,6.230882767497608,7.186405109489052,3.999950642795824,85.52235401459853,0.10766423357664236
40.386642,49.94366,18,16.943658759124087,8.95574778926758,17.56998175182482,8.826525435005639,67.94525547445255,0.020529197080291967
40.738136,-74.04254,22,12.037682481751824,9.151388833625825,11.655109489051092,6.187260463761604,73.76231751824818,0.1965328467153285
46.432335,30.721153,21,12.764735401459856,8.821428519045451,13.70515510948905,6.7592238564503715,72.34945255474453,0.04703467153284672
40.386642,49.94366,22,15.05004562043795,8.079054854191323,15.358166058394156,9.405301966378122,78.36450729927007,0.026687956204379557
31.247803,121.5,22,16.05926094890511,8.763870065878473,10.677463503649633,5.061520504815376,83.4051094890511,0.16897810218978104
46.432335,30.721153,7,10.654105839416056,8.2597466884353,13.917107664233576,6.3797620623321265,81.11952554744525,0.06683394160583941
51.21265,4.370504,1,10.298038321167883,5.850010301058664,13.164324817518251,6.775614388573377,83.45939781021897,0.07062043795620439
52.40773,4.842301,8,9.650319343065691,5.686493794370874,13.595894160583933,7.478377260338235,87.4662408759124,0.09863138686131388
51.21265,4.370504,15,14.664735401459852,7.070190055737576,15.739324817518247,7.70303425550914,65.99270072992701,0.15994525547445262
41.441124,2.2014387,7,13.36373175182482,6.174635868071292,7.523631386861315,4.170633456629527,85.2162408759124,0.07016423357664234
31.247803,121.5,18,18.105702554744532,8.993144574977494,12.00565693430657,5.06219960444486,73.3257299270073,0.11656021897810225
50.861156,4.3315506,22,11.330656934306576,6.362768955309201,13.484717153284674,7.105906736960084,79.02828467153284,0.0976277372262774
51.21265,4.370504,21,12.163777372262775,6.636779940575452,13.421076642335759,6.84216883906253,76.42609489051095,0.08763686131386864
52.54833,13.407822,22,10.35802919708029,7.531825634739453,12.235583941605842,5.781534860723193,76.54014598540147,0.060401459854014586
35.676624,139.69112,20,15.606432481751822,8.389313128099316,14.665009124087591,8.875393453002726,77.20620437956204,0.15866788321167882
52.54833,13.407822,15,14.255200729927008,8.478887806503339,14.895574817518245,6.79313447398329,61.8293795620438,0.1087135036496351
52.40773,4.842301,12,12.884671532846713,6.406495767994588,16.269936131386853,8.055459544685517,74.8220802919708,0.11738138686131395
48.822495,2.2881355,6,9.481614963503649,5.500624796802051,11.265556569343065,6.2487661774746375,87.59990875912409,0.0791514598540146
41.01933,28.887304,23,14.413594890510947,6.813027995434455,13.551140510948906,6.924710749436425,79.7536496350365,0.056295620437956204
35.676624,139.69112,22,15.115784671532845,8.372896272504846,13.636040145985392,8.152302887410514,79.06204379562044,0.18239051094890515
50.861156,4.3315506,5,9.020711678832118,5.554642044105759,13.25469890510949,7.102220055239282,86.95757299270073,0.07504562043795626
40.386642,49.94366,1,14.412408759124087,7.795220904863102,15.176916058394163,9.451377214068238,80.82436131386861,0.028877737226277372
40.738136,-74.04254,20,13.064598540145985,9.435749552857075,12.0588503649635,5.997675964895169,69.63412408759125,0.12901459854014605
40.738136,-74.04254,10,13.253695255474456,9.939843020111507,12.432208029197081,6.845459308963822,67.40921532846716,0.14283759124087594
46.432335,30.721153,20,13.361770072992703,9.147852334967085,13.72089416058394,6.7932243690916225,70.00228102189782,0.045620437956204386
44.815464,-0.5563965,2,12.409671532846716,5.708686238397024,9.74493613138686,4.739762745741975,85.5264598540146,0.12632299270072994
41.01933,28.887304,8,14.441195255474451,7.222391840137394,13.752874087591234,7.369936027435585,79.22582116788321,0.08658759124087594
52.40773,4.842301,22,10.635994525547442,5.714016254620855,13.275501824817512,7.542420258359808,83.64416058394161,0.08120437956204381
41.441124,2.2014387,10,16.180930656934304,7.35864394833119,8.349863138686132,5.033475341290915,72.78467153284672,0.07655109489051098
31.247803,121.5,6,14.787500000000001,9.124894790037638,10.105702554744523,5.132240239494423,88.07253649635037,0.1732664233576642
55.008785,82.82869,10,2.9489507299270086,14.57591997055372,11.995666058394168,6.20114345941695,73.22901459854015,0.059580291970802945
44.815464,-0.5563965,9,12.155200729927007,6.24015502884105,9.529470802919704,5.153187639783074,85.74270072992701,0.1069343065693431
41.01933,28.887304,19,16.288914233576648,7.613813763515788,16.307208029197085,8.000943751759653,70.6382299270073,0.08125000000000002
55.571175,12.935223,8,9.11998175182482,6.1754429232741765,18.440921532846712,8.862239428859583,83.00912408759125,0.07823905109489056
50.861156,4.3315506,19,13.52180656934307,7.333795951045268,14.418613138686139,7.33310147640979,70.37819343065694,0.10442518248175185
35.676624,139.69112,11,19.0746806569343,8.741454581221278,13.65428832116788,9.34212007662842,59.21076642335766,0.2098996350364963
50.861156,4.3315506,23,10.855702554744528,6.191117469176748,13.458713503649642,7.177447487029389,80.74726277372262,0.08462591240875915
52.40773,4.842301,14,13.822901459854014,6.429673988451558,16.990602189781026,7.980393203065914,70.84945255474453,0.1456660583941607
51.21265,4.370504,4,9.508074817518247,5.548659776903064,12.898038321167883,6.694022128160035,86.1551094890511,0.07741788321167885
31.247803,121.5,1,15.299908759124088,8.814729798740677,10.356478102189785,5.334190331735864,86.50136861313868,0.1506386861313869
31.247803,121.5,5,14.667335766423356,8.940304107566574,10.14279197080292,5.0711715132875135,88.52828467153284,0.1673813868613139
52.54833,13.407822,23,9.847445255474453,7.334569731189722,12.206523722627736,5.722237033984347,78.43202554744525,0.05761861313868614
51.21265,4.370504,19,13.639917883211679,7.225415270156224,14.368339416058394,7.009655685062458,70.26505474452554,0.10812043795620442
55.571175,12.935223,17,11.445027372262773,6.911172923705429,19.574543795620432,8.492592405247017,72.73768248175182,0.08946167883211678
46.432335,30.721153,8,11.321578467153289,8.727513306548213,14.308257299270071,6.5897178853657925,78.16788321167883,0.05789233576642336
40.386642,49.94366,19,16.23412408759124,8.701215900970023,16.666332116788325,8.818888573326255,71.80839416058394,0.01906934306569343
52.54833,13.407822,19,12.647673357664234,8.629158537077704,12.864461678832118,6.101568494606732,68.0095802919708,0.07860401459854015
46.432335,30.721153,22,12.33339416058394,8.623319607503081,13.762180656934307,6.663082305056157,74.03923357664233,0.04771897810218979
52.40773,4.842301,11,12.077144160583943,6.375139447645531,15.51350364963504,7.908959968461991,78.1213503649635,0.11044708029197091
31.247803,121.5,3,14.934580291970796,8.873625112905922,10.167655109489049,5.131399689977718,87.76277372262774,0.15269160583941607
35.676624,139.69112,10,18.088777372262772,8.893469209445257,12.699041970802918,9.053976988592773,62.48266423357664,0.21774635036496345
38.488575,27.109905,11,20.62960766423358,8.482593890770806,11.047718978102196,5.756695884812686,53.42107664233577,0.0852189781021898
52.54833,13.407822,2,8.879972627737224,6.9055190886219115,11.920483576642336,5.783313406731358,82.75,0.04917883211678832
41.01933,28.887304,3,13.807344890510958,6.535353134808494,12.522034671532845,6.894582959006578,82.03147810218978,0.07892335766423358
48.822495,2.2881355,22,12.446624087591248,6.69177833729528,12.146395985401458,6.166607841605613,76.09443430656934,0.07741788321167883
41.01933,28.887304,1,14.010994525547448,6.650525970076015,12.923905109489054,6.900763204414864,81.40830291970804,0.06332116788321168
35.676624,139.69112,0,14.291286496350356,8.557365250642185,13.606249999999994,8.093019355525426,81.09078467153284,0.17810218978102182
38.488575,27.109905,0,16.77212591240876,7.541978273750188,8.468476277372265,5.436290135607729,68.50821167883211,0.06218065693430658
44.815464,-0.5563965,16,18.629927007299273,7.122055687768881,12.46236313868613,6.6241954794764055,61.13184306569343,0.15506386861313878
46.432335,30.721153,15,15.851779197080297,9.438848151775867,16.08339416058394,7.317940776622411,58.72901459854015,0.061131386861313884
55.008785,82.82869,18,5.934169708029198,15.046575654510699,12.97828467153285,5.859892623293837,62.85401459854015,0.07413321167883215
40.738136,-74.04254,21,12.535720802919704,9.205569848224949,11.749726277372256,6.047297220050045,71.80930656934306,0.2052463503649635
52.54833,13.407822,0,9.423038321167882,7.178534567839162,12.170620437956199,5.752869938679088,79.97080291970804,0.05333029197080292
44.815464,-0.5563965,11,14.690054744525549,6.786334941728071,10.311724452554744,5.685581493160318,76.27919708029196,0.10278284671532853
51.21265,4.370504,10,11.299087591240879,6.625024070990692,14.0297901459854,7.259139086381388,79.7139598540146,0.0869981751824818
41.441124,2.2014387,12,18.849133211678826,6.546323308574393,10.829242700729923,5.818025294008062,64.34169708029196,0.07919708029197081
35.676624,139.69112,13,20.122992700729927,8.535224652384626,15.66733576642335,10.134933131300667,56.26642335766423,0.1989963503649634
44.815464,-0.5563965,5,11.439689781021901,5.5012677261453975,9.280246350364969,4.7844384265548525,88.67609489051095,0.09365875912408762
41.01933,28.887304,9,15.479790145985403,7.560458726126353,14.68745437956204,7.920627617237977,74.61724452554745,0.08822992700729931
50.861156,4.3315506,9,10.139872262773723,6.34236353064301,14.135538321167878,7.3346162732764855,83.59990875912409,0.0749087591240876
35.676624,139.69112,23,14.677098540145984,8.472405078118042,13.575045620437956,8.09990406813717,80.20027372262774,0.18038321167883212
52.54833,13.407822,17,13.953056569343069,8.727656339256756,14.105018248175185,6.5876336298622205,62.67198905109489,0.09274635036496352
55.008785,82.82869,5,0.6136861313868619,12.429885318298078,10.978832116788313,5.318171436305238,82.22673357664233,0.05241788321167886
35.676624,139.69112,19,16.19306569343065,8.337923857751594,15.23170620437957,9.34088216427846,74.93020072992701,0.17623175182481748
35.676624,139.69112,7,13.67928832116788,9.470240680841863,12.277417883211676,8.240937436572938,79.76961678832117,0.170985401459854
55.571175,12.935223,2,8.920072992700728,5.8697818543747164,17.862500000000004,9.016285724236337,83.43978102189782,0.0674726277372263
55.571175,12.935223,10,10.192518248175181,6.620761686028369,19.00196167883211,9.077177120897982,78.67016423357664,0.09302007299270079
41.441124,2.2014387,0,15.102007299270072,6.399399902258751,6.784352189781025,4.467724575729528,84.03056569343066,0.06286496350364965
52.40773,4.842301,15,13.991104014598541,6.447051361585066,17.179972627737225,7.902273092962771,70.0661496350365,0.16701642335766437
50.861156,4.3315506,14,14.227919708029189,7.0639489886612505,15.797673357664237,7.890665993973227,67.5588503649635,0.11560218978102198
48.822495,2.2881355,15,15.81505474452555,7.345381196175558,14.452189781021906,7.245190396645082,63.222171532846716,0.18061131386861315
46.432335,30.721153,14,15.866742700729924,9.37397967775874,16.0709397810219,7.277491946384424,58.550638686131386,0.07718978102189784
41.441124,2.2014387,2,14.717016423357663,6.262352477463195,7.139644160583945,4.357754590072262,84.91605839416059,0.06094890510948906
41.441124,2.2014387,18,19.361724452554743,5.971895179233501,13.354333941605837,5.584115455972388,65.86724452554745,0.06706204379562045
41.01933,28.887304,17,17.939507299270083,7.8664746487424555,17.633211678832115,8.637747980953431,63.315693430656935,0.07513686131386864
52.40773,4.842301,21,11.141149635036493,5.968319232454283,13.45273722627737,7.509456796996825,81.74406934306569,0.08850364963503653
41.441124,2.2014387,13,19.602600364963504,6.174358246952954,12.268156934306568,6.161176770967561,62.39689781021898,0.0880018248175183
35.676624,139.69112,8,14.988686131386864,9.389242400256784,12.481295620437947,8.741417728147043,74.83074817518248,0.18435218978102186
50.861156,4.3315506,16,14.616697080291969,7.177768459479667,16.004288321167877,7.836191467107298,65.59717153284672,0.13421532846715326
31.247803,121.5,16,20.368293795620442,8.907848795258861,14.10228102189781,5.792647434999206,62.12728102189781,0.13982664233576653
41.01933,28.887304,6,13.441651459854011,6.475409625163009,12.848813868613142,6.952433317563745,83.49726277372262,0.09096715328467155
41.441124,2.2014387,21,16.819069343065703,6.224786766484957,8.45068430656934,4.983284655505859,78.00547445255475,0.06596715328467155
41.441124,2.2014387,15,20.332983576642334,5.855600185416592,14.40374087591241,6.264249090704074,60.56888686131387,0.1162408759124088
51.21265,4.370504,0,10.655155109489051,5.973504627064295,13.242791970802921,6.824149205196061,82.15602189781022,0.08727189781021899
51.21265,4.370504,6,9.112454379562044,5.468570419694813,12.96601277372263,6.819329052245119,87.58531021897811,0.07915145985401463
44.815464,-0.5563965,6,11.228330291970797,5.470321181084451,9.228239051094892,4.876939373755692,89.31660583941606,0.09256386861313873
31.247803,121.5,23,15.773220802919711,8.788024455463132,10.58001824817518,5.249433465738383,84.6838503649635,0.15866788321167885
48.822495,2.2881355,12,14.016377737226282,7.141511576934119,13.855611313868613,7.364974747166391,69.96532846715328,0.08745437956204384
50.861156,4.3315506,6,8.8569799270073,5.528552219404483,13.353467153284672,7.05936726643972,87.53695255474453,0.07951642335766426
51.21265,4.370504,17,14.63854927007299,7.197698316956992,15.447992700729927,7.410528584169784,66.05155109489051,0.12883211678832124
41.441124,2.2014387,20,17.635036496350363,6.220686958308021,9.879242700729932,5.196655945721556,74.21532846715328,0.05798357664233578
38.488575,27.109905,5,15.332299270072994,6.976406519738731,7.761587591240876,4.991964591837837,73.04425182481752,0.0718521897810219
48.822495,2.2881355,19,14.927189781021896,7.657233612986952,13.41113138686131,6.538857221467582,66.35629562043796,0.10743613138686132
38.488575,27.109905,16,23.521624087591245,8.844953719880198,14.258485401459856,5.770421524411343,44.268704379562045,0.1062043795620438
50.861156,4.3315506,1,10.082572992700726,5.9460135608088125,13.439187956204377,7.060475020143433,83.55428832116789,0.07559306569343067
52.54833,13.407822,10,11.041651459854016,8.101744807645654,13.768248175182476,6.5554340231486,75.00273722627738,0.06295620437956205
55.571175,12.935223,5,8.561496350364965,5.729640210999223,17.71879562043795,8.985681231451649,84.86952554744525,0.08316605839416061
38.488575,27.109905,10,19.064826642335767,8.258893886100799,10.178102189781022,5.588799718501574,58.931569343065696,0.07449817518248175
35.676624,139.69112,4,13.022947080291965,8.753269344542185,12.644434306569337,7.987421423929091,83.36952554744525,0.16190693430656936
55.008785,82.82869,17,6.4065693430657005,15.004323207841074,13.468248175182469,6.150566688907805,60.995894160583944,0.07823905109489056
40.386642,49.94366,12,18.358074817518247,9.123098442026052,19.32399635036496,9.837216328770463,60.81888686131387,0.03371350364963503
52.40773,4.842301,9,10.343202554744522,6.035686460828648,14.14192518248175,7.591870218633972,84.80930656934306,0.09817518248175186
40.738136,-74.04254,0,11.162956204379562,9.057433057139937,11.469936131386858,6.161046073722204,76.78832116788321,0.14840328467153288
50.861156,4.3315506,3,9.468567518248175,5.678216090854965,13.102189781021906,6.957623228515773,85.4867700729927,0.08371350364963506
52.40773,4.842301,16,13.92659671532846,6.466357815016775,17.120301094890515,7.81230134502418,70.08622262773723,0.15611313868613153
40.386642,49.94366,11,17.846031021897808,9.048927441729354,18.814552919708028,10.013963454243362,63.05520072992701,0.03380474452554744
40.738136,-74.04254,18,14.99365875912409,9.869348745639412,14.44530109489051,6.714443908956,61.64552919708029,0.13982664233576642
55.571175,12.935223,18,11.134717153284674,6.855358604072535,19.324589416058398,8.510905416784547,74.08759124087591,0.08407846715328472
52.54833,13.407822,12,13.0625,8.33710444871433,14.964781021897812,7.009262994730426,66.84717153284672,0.07030109489051098
44.815464,-0.5563965,8,11.414142335766424,5.7924415089172,9.397399635036493,4.969989130477105,88.68202554744525,0.1344890510948905
40.386642,49.94366,5,13.694023722627739,7.4728753900698655,15.378239051094887,9.451681441110582,83.60036496350365,0.04981751824817519
31.247803,121.5,13,21.30191605839416,9.039426092232322,14.62659671532846,6.330275410223617,59.027372262773724,0.17942518248175193
52.40773,4.842301,5,9.130155109489051,5.276897658981124,12.960766423357661,7.363803870635667,88.84534671532846,0.1059306569343066
40.386642,49.94366,23,14.812728102189784,7.972451279837262,15.264461678832113,9.534300458963875,79.35720802919708,0.030611313868613137
38.488575,27.109905,18,21.830520072992698,8.939190790992841,12.982208029197082,5.990826934091777,50.9375,0.07878649635036498
52.40773,4.842301,6,9.003649635036494,5.274858377289897,13.050136861313865,7.406227410369187,89.23403284671532,0.09945255474452558
52.54833,13.407822,5,8.022764598540146,6.510095872108925,12.009352189781023,5.8271895425196005,86.22536496350365,0.06195255474452555
51.21265,4.370504,16,14.760355839416064,7.115863345140327,15.684489051094898,7.546178319121451,65.54288321167883,0.14014598540145995
48.822495,2.2881355,16,16.06332116788321,7.412815054324514,14.719936131386858,7.180842546416828,61.871806569343065,0.1416970802919708
46.432335,30.721153,1,11.376961678832119,8.271633505056986,13.482983576642338,6.412055598650604,77.75547445255475,0.055018248175182485
48.822495,2.2881355,21,13.208576642335768,7.06277901737367,12.274908759124086,6.211365298297655,73.44434306569343,0.07627737226277374
38.488575,27.109905,1,16.34694343065694,7.399938307592686,8.205109489051093,5.267137718110651,69.89370437956204,0.047627737226277375
40.386642,49.94366,17,17.740419708029197,9.047815040785437,18.45241788321168,8.810727123984586,63.909215328467155,0.019206204379562043
38.488575,27.109905,7,15.167746350364963,7.076732391146806,8.14142335766423,4.9953067320165845,73.28512773722628,0.07139598540145986
55.008785,82.82869,2,1.399589416058395,12.767038617006678,11.17714416058395,5.216938012705297,79.66560218978103,0.051642335766423395
55.008785,82.82869,23,2.5137317518248192,13.260700176853643,11.49425182481752,5.331823098193548,75.64917883211679,0.041742700729927036
40.738136,-74.04254,5,9.646806569343063,8.885998341227827,10.860082116788325,6.060379939722618,81.65009124087591,0.151779197080292
41.441124,2.2014387,11,17.682983576642346,7.0135389473276435,9.442153284671532,5.335252798744958,67.66742700729927,0.06697080291970804
31.247803,121.5,19,17.180018248175184,8.822937638400003,11.523768248175179,4.994983867879742,77.6286496350365,0.1109945255474453
51.21265,4.370504,18,14.228102189781023,7.270349207051441,14.947490875912411,7.162463203525797,67.73357664233576,0.1129562043795621
46.432335,30.721153,17,15.455018248175183,9.581845301347009,15.401916058394157,7.076606053871834,60.79516423357664,0.06373175182481752
31.247803,121.5,0,15.516605839416055,8.810152320493096,10.479835766423358,5.321752024490336,85.71715328467154,0.16081204379562047
52.40773,4.842301,19,12.458074817518247,6.499084550067252,14.836222627737223,7.357419524221055,76.01003649635037,0.10369525547445263
31.247803,121.5,15,20.98275547445256,8.911891556611966,14.712499999999999,6.100785110080445,59.5757299270073,0.17878649635036503
52.40773,4.842301,7,9.172399635036495,5.395288450249577,13.288731751824818,7.34829319670446,88.83804744525547,0.09201642335766429
55.571175,12.935223,22,9.669890510948905,6.156788091579901,18.141514598540144,8.964198841639316,80.30976277372262,0.06145072992700732
50.861156,4.3315506,0,10.437135036496354,6.061552417695768,13.438321167883215,7.0866425421537755,82.28102189781022,0.07773722627737227
44.815464,-0.5563965,17,18.575547445255467,7.192563903803655,12.504333941605838,6.350118282627245,60.925182481751825,0.13042883211678838
50.861156,4.3315506,15,14.46660583941606,7.122227392104913,15.970848540145994,7.962811991748631,66.38366788321167,0.13882299270073
55.008785,82.82869,12,4.923175182481749,14.952684582416524,13.255155109489044,6.489871396117112,65.47308394160584,0.06938868613138693
51.21265,4.370504,23,11.044069343065695,6.106628332011933,13.30150547445255,6.793041686169641,80.70392335766424,0.0967153284671533
31.247803,121.5,4,14.790647810218974,8.90353542567619,10.14717153284672,5.098816432387398,88.18339416058394,0.1512317518248176
52.54833,13.407822,4,8.251687956204382,6.584344243479508,12.007846715328466,5.862677168820053,85.35538321167883,0.06952554744525549
52.40773,4.842301,17,13.626916058394164,6.5375177453955935,16.56418795620438,7.632131348176615,71.1514598540146,0.12892335766423363
50.861156,4.3315506,10,11.149771897810222,6.700550734054548,14.58147810218978,7.656028550621824,80.01505474452554,0.07531934306569348
52.40773,4.842301,1,9.792837591240879,5.475859537729503,12.999498175182483,7.283150792228773,86.77007299270073,0.10447080291970806
31.247803,121.5,17,19.286313868613135,9.010677509556228,12.956386861313867,5.372704761189563,67.56295620437956,0.14037408759124093
41.01933,28.887304,0,14.203193430656942,6.727950027179677,13.17504562043795,6.857303621689474,80.6911496350365,0.06601277372262776
40.386642,49.94366,21,15.340875912408757,8.194921603124383,15.575319343065683,9.2205477376668,76.93841240875912,0.030474452554744524
48.822495,2.2881355,10,11.606386861313872,6.726047333061387,12.468841240875912,6.88589075508657,79.46715328467154,0.08686131386861316
52.54833,13.407822,16,14.260766423357666,8.554571135795957,14.717609489051103,6.81469471236196,61.582116788321166,0.10515510948905114
35.676624,139.69112,3,13.280018248175184,8.717995385490212,12.890556569343063,7.937370505050936,82.97810218978103,0.19698905109489048
44.815464,-0.5563965,18,18.075866788321168,7.344274786350714,12.119525547445257,6.0180886737832076,62.86405109489051,0.09160583941605843
51.21265,4.370504,11,12.402189781021896,6.841737346421058,14.525547445255473,7.459209916003312,75.45666058394161,0.09060218978102193
55.571175,12.935223,21,9.966514598540147,6.317060213103901,18.247445255474457,8.834657637901296,79.13001824817518,0.06163321167883213
51.21265,4.370504,13,14.189461678832119,7.014185488493493,15.624406934306574,7.9330799949230775,68.29151459854015,0.11893248175182489
40.386642,49.94366,10,17.116514598540146,8.947862629045382,18.103147810218978,10.166740601549794,66.41240875912409,0.0364051094890511
48.822495,2.2881355,17,16.014826642335766,7.503344397620542,14.56286496350365,6.9921086512043065,61.8882299270073,0.12896897810218982
41.01933,28.887304,14,18.74466240875913,7.957485088971646,17.719069343065694,8.825741956738158,59.69297445255474,0.08572080291970804
55.008785,82.82869,16,6.62591240875912,14.906272333991092,13.802235401459845,6.426634696473946,60.06021897810219,0.08549270072992707
