city_name,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
Almaty,9,13.392381386861306,8.653123758773274,11.479425182481751,5.989769997760749,73.22673357664233,0.0620894160583941
Doha,1,25.49685218978103,5.474006802165573,9.880702554744524,5.369548915286875,72.00319343065694,0.0080291970802919
Toronto,4,11.610310218978103,6.1621682224487895,10.779653284671534,6.488333543791424,85.93202554744525,0.0818886861313868
Toronto,20,16.158576642335767,8.083570198063573,12.152372262773724,6.877418836403386,68.62728102189782,0.097764598540146
Doha,2,24.953695255474454,5.484430894007264,10.231158759124083,5.248765556844961,73.46806569343066,0.0091240875912408
Chisinau,21,11.331706204379564,8.974753026375398,9.401368613138686,4.581688987897017,71.2198905109489,0.0685675182481752
Almaty,20,13.866058394160587,7.972839412633778,9.8827098540146,5.531363408034425,75.8485401459854,0.0698905109489051
Stockholm,21,7.381843065693428,8.914909315475725,13.118339416058395,6.126419684032375,79.77737226277372,0.0707116788321168
Dublin,18,11.995620437956203,5.268019561774854,15.695483576642337,7.594480967299178,74.03421532846716,0.1276003649635036
Amsterdam,3,8.00565693430657,6.89618888968374,11.593065693430658,5.47728284682191,84.66423357664233,0.0683394160583941
Toronto,21,15.090328467153284,7.592958223811434,11.961040145985404,6.870235341718736,72.44753649635037,0.1108120437956204
Dublin,20,11.381843065693436,5.311559062815678,14.88987226277372,8.040085990291372,78.13777372262774,0.1125
Dublin,22,9.77381386861314,4.585536611315957,13.94502737226277,7.865426364952564,83.56888686131387,0.1057481751824817
London,19,12.181113138686134,5.77880332037548,15.06537408759124,7.866173612923134,77.50638686131387,0.1635492700729927
Warsaw,1,9.342746350364967,4.081063832172776,13.120437956204372,6.80170879473136,89.36085766423358,0.1268704379562044
Warsaw,22,9.944023722627737,4.254185348120124,13.117974452554744,6.740234303750279,86.57344890510949,0.139507299270073
Dublin,18,12.492427007299275,5.633801062986487,16.148083941605844,8.103293444767404,73.10766423357664,0.1227189781021898
Toronto,0,13.119525547445258,6.788994379566947,11.619388686131384,6.594860106008169,79.61131386861314,0.0978102189781022
London,11,12.31961678832117,5.379480618034543,16.284671532846712,8.03337188738989,76.92928832116789,0.146852189781022
Toronto,1,12.651596715328468,6.641767704035293,11.398768248175182,6.488972729246771,81.44753649635037,0.0855383211678832
Riga,1,7.019936131386858,7.581875587330083,12.808257299270071,6.104905231707173,84.28832116788321,0.0837135036496351
Almaty,10,14.726824817518253,8.745567376974378,12.028193430656929,6.081420690194834,68.44343065693431,0.0725364963503649
Stockholm,4,5.087773722627741,7.71942644588808,12.679562043795626,5.839227594845902,88.20164233576642,0.0776003649635036
Doha,6,23.88302919708029,5.55979276701113,11.34402372262774,4.787236840136799,72.48859489051095,0.0151003649635036
Istanbul,2,14.742746350364955,6.221315542357324,8.014963503649634,5.18246390093293,83.05702554744525,0.0949361313868613
Dublin,16,13.237089416058396,5.532902894190984,17.355383211678838,8.403690602124767,70.02235401459853,0.1460766423357665
Copenhagen,9,9.574224452554745,6.317473167427269,18.307025547445257,8.624521413152113,81.79470802919708,0.0749543795620438
London,10,11.439324817518246,5.440446015990958,15.58298357664234,7.969780191279503,80.32390510948905,0.1342609489051095
Toronto,7,10.968613138686132,6.00369962708039,10.524817518248174,6.610521947856902,88.46167883211679,0.0846715328467153
Chisinau,18,14.321487226277377,10.007041289876344,9.862089416058389,5.074885120120105,60.931569343065696,0.0830748175182482
Doha,17,30.40684306569345,5.588243893222541,17.992153284671538,5.18440526782554,52.375,0.010720802919708
Copenhagen,18,11.137728102189778,6.726916507490217,18.706386861313867,8.267944140604701,74.41058394160584,0.0778740875912408
Almaty,13,18.15889598540146,6.194678541383297,10.65310218978102,5.839727603839259,66.57025547445255,0.1403284671532847
Amsterdam,8,8.718613138686129,7.726119125603297,12.0713503649635,5.8849939827928335,82.47992700729927,0.0572992700729927
Istanbul,9,16.440921532846712,7.48913466236932,8.280793795620438,5.38832864071033,75.48996350364963,0.1231295620437955
Riga,17,10.6378193430657,9.302637611678346,14.61587591240876,6.69997471054745,69.26231751824818,0.1124087591240876
Istanbul,1,14.77244525547445,6.287076269676959,7.524908759124089,5.190694020925671,82.97901459854015,0.0879105839416058
Istanbul,11,19.222673357664235,7.200685319523454,9.815739051094887,6.141123214993583,66.06751824817518,0.1335766423357664
Sao Paulo,23,17.498083941605838,3.316797625238692,8.958211678832114,4.189000843245395,88.72673357664233,0.1348996350364964
Dublin,19,11.44206204379562,5.211439943927752,15.05488138686131,7.7125913685385905,76.56888686131387,0.1058850364963504
Almaty,21,13.294069343065695,7.7328046573814015,9.44776459854015,5.640703812551038,77.97627737226277,0.0719890510948905
Almaty,18,17.871350364963508,5.882998145951334,11.307208029197078,4.838131389437448,69.06021897810218,0.1359489051094891
Tunis,0,16.835538321167892,7.235125333844002,8.416423357664236,4.984863842715072,69.1044708029197,0.0821624087591241
Riga,16,10.88567518248176,9.267714856342966,14.969981751824823,6.7479403284313575,68.29835766423358,0.1308850364963504
Warsaw,8,9.45214416058394,4.433672136974708,13.553421532846706,6.995183005143375,88.86313868613139,0.1398722627737226
Istanbul,13,20.512500000000006,6.84561503668504,11.843020072992704,6.10120463100456,61.02874087591241,0.1584397810218978
Tunis,4,15.739735401459855,6.897184849837063,10.403604014598542,5.156069105515468,65.74680656934306,0.0630018248175182
Copenhagen,21,9.929835766423354,6.271174218582638,17.64822080291971,8.51632022682931,79.22490875912409,0.0548357664233576
Stockholm,1,5.8480383211678815,8.087237483608675,12.868156934306567,5.902227776191919,85.0456204379562,0.0611770072992701
Sao Paulo,21,18.07755474452555,3.46942935798204,9.322445255474449,4.044558734874508,87.33622262773723,0.0994981751824817
Toronto,12,16.22144160583942,7.479709118096762,12.378740875912415,7.761318771095089,68.50775547445255,0.083713503649635
Sao Paulo,11,23.140967153284677,4.130608500677253,11.938549270072992,6.371587741321448,61.68111313868613,0.1101277372262774
Istanbul,21,16.32285583941606,6.416358775599935,7.853193430656933,5.206500590677348,78.76733576642336,0.0973540145985401
Oslo,22,6.041058394160585,9.273221428723993,12.99744525547446,6.279285953259911,81.1418795620438,0.0807481751824818
Doha,15,31.92874087591241,5.908806805623941,19.779470802919707,5.519553069064036,44.51459854014598,0.0122718978102189
Almaty,9,13.191468978102195,5.407783429485204,8.19899635036496,5.677711826890771,83.69799270072993,0.1176551094890511
Chisinau,22,10.728512773722624,8.736449191642858,9.44352189781022,4.579154642413475,73.01277372262774,0.0625
Amsterdam,23,9.310857664233575,7.501422399352392,11.652372262773728,5.410303727908594,79.00410583941606,0.0565693430656934
London,5,8.953740875912409,4.646494206314994,13.5360401459854,7.745336572770641,89.40784671532846,0.1550638686131387
Warsaw,17,12.814187956204382,4.794651704064344,16.27737226277372,7.06258446637618,74.31432481751825,0.166286496350365
Istanbul,23,15.447125912408758,6.3110590918928855,7.604790145985402,5.289640923254875,81.34717153284672,0.0938412408759124
Dublin,1,9.60839416058394,4.642868018328848,13.919890510948902,7.899810002213581,85.37363138686132,0.114735401459854
Sao Paulo,18,20.362408759124087,3.8601713804115865,11.88184306569343,4.693456477682797,77.23494525547446,0.193065693430657
Warsaw,19,11.680155109489055,4.847942848448909,14.66514598540146,6.664909681679154,79.02417883211679,0.1487682481751825
Chisinau,1,9.390237226277373,8.225519703009201,9.274635036496347,4.543057844831273,77.68248175182482,0.0691605839416058
Almaty,17,18.52855839416058,5.980202094423996,12.103284671532853,4.965832888892245,66.30337591240875,0.1638686131386862
Copenhagen,16,11.651551094890513,6.72343241674017,19.099270072992702,8.374661279337849,72.38549270072993,0.0896441605839416
Almaty,0,12.279105839416058,7.47449407233394,9.225821167883211,5.608885600749065,79.88549270072993,0.0595802919708029
Sao Paulo,12,24.07317518248177,4.168024086247245,12.131067518248171,6.4786083521650495,57.59352189781022,0.1386405109489052
Riga,19,9.679425182481747,9.10692059771247,13.779698905109488,6.563250751693924,73.40328467153284,0.0940693430656934
Istanbul,16,20.51122262773724,6.743459868046061,12.720802919708031,5.66894828142425,61.121806569343065,0.1519160583941606
Tunis,22,17.9731295620438,7.382174965791663,7.556021897810217,4.912649146738886,68.84580291970804,0.0966697080291971
Dublin,5,8.968567518248173,4.534585603063864,14.084306569343063,8.17784352181359,87.44160583941606,0.1287408759124088
Sao Paulo,7,16.533713503649636,3.716030292855113,9.321897810218982,4.859800212318983,89.14233576642336,0.067198905109489
Dublin,7,8.739872262773725,4.375721113641672,14.591697080291976,8.01560176757942,87.63047445255475,0.1126368613138686
Warsaw,15,13.255976277372271,4.645170522037606,17.173631386861302,7.256066125372195,72.69023722627738,0.1836222627737226
Amsterdam,11,11.91304744525547,8.645459200331887,13.731386861313872,6.425876224340449,69.6742700729927,0.0744981751824817
Riga,13,10.705246350364964,9.169047550512312,15.053558394160593,6.873947278250987,69.57664233576642,0.1092153284671533
Istanbul,7,14.124224452554742,6.532401553098343,7.837545620437952,5.047524032323803,83.31843065693431,0.1345802919708028
Oslo,11,7.751824817518253,10.4484615186266,14.606660583941608,6.785176703048369,73.97080291970804,0.0826186131386862
Almaty,15,18.945757299270078,6.223364807819879,11.883120437956206,5.373590076772913,64.69890510948905,0.1942062043795621
Warsaw,13,12.909215328467154,4.587061052184682,16.823722627737222,7.419470186426052,74.51961678832117,0.1616788321167883
Sao Paulo,1,16.85278284671533,3.2657792367382203,8.777600364963504,4.116921375828196,90.13503649635037,0.095985401459854
Dublin,10,10.577417883211677,4.998743437961823,15.788959854014603,8.017521684470939,80.51824817518248,0.1223996350364964
Riga,22,7.9403740875912385,8.094757641515503,13.001779197080294,6.286012199010027,80.60538321167883,0.075
Doha,13,32.88704379562043,6.326208121290516,16.81587591240877,6.445390709322668,39.13914233576642,0.0172445255474452
Copenhagen,13,11.547718978102187,6.622832606028307,19.335812043795624,8.924446263048285,73.12408759124088,0.0869069343065694
Almaty,1,12.025501824817525,7.403367572528257,9.32043795620438,5.563580650758168,80.10401459854015,0.0597171532846715
Almaty,2,11.790054744525552,7.345512923311804,9.522947080291967,5.538525943891148,80.2837591240876,0.0583941605839416
Sao Paulo,16,23.239370437956207,4.037086875298299,13.941149635036494,5.891893428357144,62.54698905109489,0.3208485401459852
Dublin,3,9.268886861313868,4.570365623994256,14.042472627737224,8.160153987412981,86.51505474452554,0.137271897810219
Tunis,15,24.4155109489051,7.959676233692037,11.881204379562046,5.561634472908209,44.47673357664234,0.1337591240875912
Warsaw,16,13.144708029197076,4.693035451548686,16.866468978102198,7.143093917979936,73.0625,0.1857664233576642
Tunis,23,17.399133211678837,7.320712952622056,7.909990875912407,4.970381980616264,68.99771897810218,0.0906478102189781
Oslo,6,4.553877737226277,8.655593059354372,12.937728102189784,6.265153965817874,86.87408759124088,0.068978102189781
Sao Paulo,19,19.26719890510948,3.6800628306900247,10.47171532846715,4.081261872409608,82.73813868613139,0.1198448905109489
Riga,14,11.083667883211682,9.206146006109954,15.293020072992704,6.929760504617319,67.86268248175182,0.1052463503649635
Doha,22,27.28061131386862,5.448391367989792,9.944343065693428,5.7567855246976665,66.89416058394161,0.0031478102189781
Oslo,4,4.41719890510949,8.411437346238877,12.6930200729927,6.1582353571732735,87.32755474452554,0.0754105839416058
Almaty,23,12.56031021897809,7.538531691178368,9.159397810218984,5.590017934173905,79.62043795620438,0.0619525547445255
Dublin,11,11.355885036496352,5.020503105262858,16.344799270072993,7.978901912179407,77.10173357664233,0.1237682481751825
Almaty,14,18.70100364963503,6.261401386776101,11.306478102189775,5.580327806304001,65.10720802919708,0.1459854014598541
Almaty,6,11.212500000000002,7.220468190182714,10.477554744525548,5.793870432886511,80.53558394160584,0.0582116788321168
Chisinau,16,15.559443430656932,9.677199497035526,11.264233576642338,5.775442428136221,55.768704379562045,0.091742700729927
Almaty,14,17.367700729927012,8.267202255956061,13.650684306569348,5.663877347357201,59.23448905109489,0.1197536496350365
London,23,10.07755474452555,4.915339661310066,13.75606751824817,7.586433617659033,85.65328467153284,0.1355383211678832
Stockholm,6,5.085629562043793,7.816736404646062,12.95492700729928,6.010001051355864,88.45209854014598,0.0707116788321168
Almaty,8,12.20561131386861,8.157225573976566,11.046989051094895,5.888145736433599,77.31888686131387,0.0533302919708029
Warsaw,11,11.777052919708034,4.726507195607868,15.71633211678832,7.304979617141645,79.30839416058394,0.138412408759124
Copenhagen,12,11.178284671532849,6.608439148756904,19.06405109489051,8.911745572010302,74.81797445255475,0.0872262773722628
Tunis,18,22.00109489051096,8.025210657874917,8.608211678832118,5.09136659247754,57.08941605839416,0.0960310218978102
Chisinau,13,15.138458029197077,9.52969578604666,11.267746350364966,6.07361014136021,57.0757299270073,0.0684762773722628
Dublin,15,13.323494525547442,5.492963011300165,17.58334854014599,8.368058912298942,69.68430656934306,0.1446624087591242
Dublin,0,9.84712591240876,4.713968381037408,14.152372262773731,8.149286233644089,84.35720802919708,0.1111770072992701
Almaty,13,17.17331204379562,8.45558343710125,13.280885036496354,5.782852454598151,59.60173357664234,0.0963959854014598
Oslo,19,7.688184306569343,10.285964256733482,14.221897810218987,6.177797324552984,74.2919708029197,0.0796532846715329
London,13,13.503010948905112,5.403259835903177,17.001231751824818,8.090159646199231,72.35675182481752,0.1727189781021899
Tunis,6,15.211131386861313,6.915650379448891,11.097034671532848,5.3253538194482175,64.71852189781022,0.0660127737226277
Stockholm,23,6.444114963503651,8.363789944624648,13.033804744525543,5.928405388177168,82.86678832116789,0.0737682481751824
Doha,18,29.44890510948905,5.516340498287388,15.918430656934309,5.286612156894596,57.894616788321166,0.0093521897810218
Istanbul,14,20.83175182481752,6.779715431981995,12.436085766423364,6.045925546005287,59.71806569343066,0.142655109489051
Dublin,6,8.965967153284673,4.598223673739214,14.22372262773723,8.202831117932325,87.4507299270073,0.132344890510949
Toronto,22,14.288366788321165,7.212614252832061,11.894844890510951,6.750379124443046,75.1345802919708,0.1188868613138686
Copenhagen,0,9.120027372262774,5.911706616939298,17.42112226277372,8.621028498825405,82.46852189781022,0.0762773722627737
Sao Paulo,15,24.105702554744525,4.141536255428378,13.51833941605839,6.091970561296679,58.12363138686131,0.394297445255474
Oslo,17,8.62235401459854,10.632005723814334,15.0779197080292,6.493906539390659,69.89644160583941,0.1038777372262774
Copenhagen,20,10.35095802919708,6.484472130948043,17.93175182481753,8.391842284062594,77.6154197080292,0.0624087591240875
Oslo,14,9.035036496350363,10.609168834019746,15.546806569343063,6.877779514343031,68.29790145985402,0.1097627737226277
Almaty,7,11.439735401459854,7.540674099944639,10.874908759124091,5.754459306364431,79.70529197080292,0.0608576642335766
Doha,16,31.197080291970803,5.726875844978764,19.20634124087591,5.183126692254899,48.02235401459854,0.0218521897810218
Almaty,6,12.29315693430657,4.79807685087648,7.828604014598538,5.531677851122654,87.89005474452554,0.1301094890510949
Chisinau,3,8.842837591240874,7.946172390503461,9.241742700729924,4.430429328632079,80.38777372262774,0.0697080291970803
Almaty,12,16.670209854014594,8.597768189903409,12.88987226277372,5.951564547905353,61.25547445255474,0.0870894160583941
Warsaw,21,10.425273722627738,4.46012403995022,13.330976277372272,6.698528987980454,84.50638686131387,0.1378193430656934
London,3,9.22176094890511,4.69613453806492,13.474178832116792,7.52314179667504,88.51916058394161,0.1493613138686131
Stockholm,11,8.292883211678829,9.435887798114887,14.495620437956196,6.534356694807252,76.08166058394161,0.0822536496350365
Sao Paulo,0,17.16884124087591,3.2864285235381105,8.819890510948902,4.142253291865121,89.46897810218978,0.1313412408759124
Copenhagen,7,8.691332116788319,5.877253311345611,17.645848540145977,8.402848352727721,85.22810218978103,0.0730839416058394
Copenhagen,11,10.685812043795618,6.559217621610859,18.78152372262773,8.86494750430679,77.04790145985402,0.0900091240875912
Dublin,4,9.097536496350363,4.548093159855657,14.076642335766426,8.190197525288173,87.03649635036497,0.1226277372262774
Oslo,0,5.389187956204381,8.871337899501926,12.791332116788324,6.224385404974309,83.66970802919708,0.0734945255474452
Stockholm,0,6.125638686131384,8.205789361988707,12.958713503649632,5.8860716226918175,84.07390510948905,0.0741788321167883
Istanbul,17,19.90127737226277,6.787011934649598,11.8507299270073,5.588625356777761,64.07527372262774,0.1352189781021897
Stockholm,19,8.622810218978103,9.569089124722543,13.907299270072995,6.241238979111156,74.31706204379562,0.0807481751824817
Tunis,14,24.61929744525547,8.262229327686855,11.65501824817518,5.744615274766043,43.68020072992701,0.1375912408759124
Chisinau,14,15.71610401459854,9.5475093358269,11.470529197080287,5.989200542124873,54.78147810218978,0.0751368613138686
Almaty,4,12.687089416058388,4.835368356503326,7.575547445255474,5.525929473936488,87.67700729927007,0.1518704379562044
Toronto,23,13.655520072992706,6.979435568962857,11.84840328467153,6.692714705444905,77.5337591240876,0.1020072992700729
London,0,9.822810218978104,4.856687338852644,13.56651459854015,7.617425259345367,86.52919708029196,0.1393248175182482
Riga,2,6.778102189781023,7.474279307477356,12.741970802919711,6.031917944376498,85.2463503649635,0.0891879562043796
Amsterdam,12,12.786815693430658,8.733082072731506,14.252965328467154,6.543847847308864,65.99178832116789,0.0722627737226277
Riga,0,7.279470802919706,7.710428373237617,12.919981751824816,6.1507965293781375,83.25729927007299,0.0736313868613139
Almaty,12,17.14347627737226,6.112394225867417,9.847582116788322,5.89265481193682,70.02828467153284,0.1281478102189782
Sao Paulo,6,15.91478102189781,3.362561420096416,8.686724452554744,4.327890490045288,91.71669708029196,0.0692518248175182
Warsaw,9,10.11861313868613,4.645919111703106,14.137682481751826,7.189604907450961,86.2956204379562,0.1467153284671533
London,16,13.803649635036498,5.646503253981607,17.13521897810219,8.1344627821072,70.74224452554745,0.1728558394160584
Dublin,21,10.23517335766423,4.789420398788596,14.055656934306572,7.92619106038346,81.8786496350365,0.0968521897810219
Dublin,15,12.866423357664234,5.031778009835747,17.165921532846706,7.8322923490296255,70.64507299270073,0.1333029197080293
Almaty,17,16.389644160583952,8.209185861388523,12.939735401459854,5.561211965408695,64.81204379562044,0.0764142335766423
Tunis,1,16.265647810218972,7.108840327922713,8.927007299270073,5.062930365223787,69.22217153284672,0.077691605839416
London,9,10.567472627737224,5.381095550089744,14.84785583941606,7.926896996543696,83.62226277372262,0.136815693430657
Doha,0,26.08102189781022,5.467772495412769,9.64297445255474,5.534358545699293,70.22490875912409,0.0043339416058394
Cairo,4,18.779105839416054,5.590137001602811,8.820072992700728,4.093918901362869,68.65784671532846,0.0055656934306569
Toronto,5,13.556067518248172,5.971556622801019,8.119206204379564,4.398220742013696,73.59945255474453,0.0801551094890511
Helsinki,11,7.7608576642335745,8.963552182364191,16.72030109489051,7.798674728584504,77.28147810218978,0.0971715328467153
Riga,15,6.87554744525547,13.483585526837665,14.121213503649637,6.143133133624495,60.261405109489054,0.0666058394160584
Chisinau,22,11.119434306569342,8.990267878181925,10.064370437956203,4.437341409214311,71.2823905109489,0.0543795620437956
Cairo,7,17.77198905109488,5.6321573006535415,8.231843065693429,4.312538762366339,74.40054744525547,0.0029653284671532
Toronto,12,19.05173357664233,6.321745790269556,9.12404197080292,5.024744021543288,59.84808394160584,0.0923357664233576
Moscow,14,9.033485401459856,12.421089348305976,14.18229927007299,6.313591621694515,65.2043795620438,0.0916970802919708
Cairo,2,19.725866788321163,5.976730449871857,9.944981751824807,4.1735931061207605,63.40009124087591,0.0026459854014598
Chisinau,12,14.88020072992701,9.876478119342108,12.215556569343065,6.030935748100065,57.4603102189781,0.056934306569343
Helsinki,14,8.814872262773722,8.949753117264628,17.716970802919704,7.698105319306454,72.7007299270073,0.0979470802919708
Chicago,6,8.095301094890514,10.043834588270972,15.525684306569335,7.248304668826461,81.92883211678833,0.1035583941605839
Calgary,17,14.743430656934306,7.118043791796672,15.49753649635037,7.271203486053132,65.79242700729927,0.1185675182481752
Toronto,23,15.044936131386864,6.521051952860952,6.523859489051095,4.1665904106121285,76.45346715328468,0.0682025547445255
Reykjavik,5,2.218704379562044,8.852759592663425,11.88590328467153,5.318146402216361,88.40556569343066,0.0750456204379562
Reykjavik,7,2.6260492700729934,9.294817845928494,11.730337591240874,5.632582421330548,87.22582116788321,0.0760036496350365
Chicago,8,9.162773722627737,10.68963894625791,15.013138686131388,7.438790285758187,78.77007299270073,0.229014598540146
Riga,10,3.909032846715329,13.32325484438378,12.974452554744524,5.757056644356427,71.42244525547446,0.0531021897810218
Chisinau,20,12.727554744525545,9.7328659192461,10.024817518248176,4.7576717420227,65.88275547445255,0.054470802919708
Moscow,19,6.966058394160585,11.909149372215948,11.903375912408755,5.569013304187906,73.08166058394161,0.0619981751824817
Reykjavik,11,4.851961678832119,10.478781054115586,11.970072992700729,5.923642254342036,77.96943430656934,0.0925638686131387
Tallinn,7,5.891332116788327,7.708516729795473,13.638275547445252,6.236706124049675,86.70529197080292,0.0925638686131387
Toronto,11,18.266286496350364,6.775886803748719,8.542153284671533,4.425127673083886,61.02463503649635,0.0838047445255474
Toronto,17,19.18124999999999,6.263373619590732,9.135766423357666,5.497029441871805,63.36131386861314,0.0847627737226277
Berlin,4,8.764552919708027,4.224648703624665,12.388001824817522,6.722452092775294,90.41468978102188,0.1723996350364963
Calgary,9,10.342153284671532,6.225903435676467,13.255839416058391,7.013708467047717,83.56386861313868,0.0802463503649635
Reykjavik,19,5.212682481751823,10.423499050859176,12.18389598540146,5.912395658510008,77.76140510948905,0.0922445255474452
Calgary,11,12.513640510948914,6.809629600338269,14.369069343065696,7.411932442913949,75.32481751824818,0.089735401459854
Chisinau,23,10.5547901459854,8.764962032233944,10.000729927007296,4.36329545794945,73.3617700729927,0.0496350364963503
Chicago,15,14.101322992700728,11.1698428136506,19.117290145985404,8.255008982517555,61.10675182481752,0.1135036496350365
Riga,9,2.944069343065694,12.894139479159302,12.461405109489048,5.601821070216496,75.50456204379562,0.0519616788321168
Toronto,1,14.172901459854014,6.315507648148172,7.269571167883211,4.162851096860369,76.71167883211679,0.0800182481751825
Helsinki,6,5.294343065693431,7.819732727161597,15.385948905109483,7.586351434080027,86.55474452554745,0.0898266423357664
Cairo,9,20.581158759124087,6.425979613422975,9.1959397810219,4.994138685176678,62.62089416058394,0.0056113138686131
Chisinau,8,9.544753649635036,8.81302197354798,9.796441605839416,4.86301498686246,78.47992700729927,0.0494069343065693
Helsinki,21,7.084671532846717,8.606797462326488,16.156021897810213,7.813787289061477,79.78649635036497,0.0841697080291971
Cairo,18,28.65068430656935,7.684888850659013,13.98645072992701,5.301603125814085,28.89461678832117,0.0059762773722627
Chisinau,21,11.792837591240875,9.255279065223434,10.076642335766422,4.574577223314035,68.75684306569343,0.0611313868613138
Moscow,3,3.8338047445255454,10.132071828520909,11.246852189781023,5.159798709278208,85.63184306569343,0.0706204379562044
Riga,18,5.968795620437953,13.586575609629657,13.184945255474451,5.506701580558109,63.38001824817518,0.045985401459854
Tallinn,1,5.980155109489052,7.536729680091533,13.42723540145985,6.189835163788758,85.06021897810218,0.0698448905109489
Reykjavik,21,4.317290145985401,9.945060279517858,11.90866788321168,5.797459873989233,81.98950729927007,0.0896897810218978
Moscow,23,4.841195255474451,10.651359135025492,11.692198905109487,5.245632231539895,80.98357664233576,0.0579835766423357
Reykjavik,3,2.644023722627737,8.888261730047077,11.818111313868616,5.403668268265911,87.46350364963503,0.079470802919708
Moscow,6,3.9320711678832136,10.467805840003695,11.737499999999995,5.487170111121839,85.35173357664233,0.0721259124087591
Reykjavik,4,2.280702554744525,8.82970572573818,11.829288321167883,5.313253396618477,88.19160583941606,0.0781934306569343
Chisinau,10,12.377645985401456,9.671827949732236,10.848083941605838,5.485861332203333,67.75045620437956,0.0534215328467153
Chicago,11,12.162910583941606,11.21813535140424,17.03809306569343,8.098863938368273,67.42381386861314,0.1291970802919708
Berlin,17,12.85264598540146,5.138062147833544,15.520711678832122,6.962480779710751,73.73494525547446,0.1900547445255475
Berlin,6,8.643385036496348,4.230853404553409,12.337773722627734,6.8428087207889,90.79516423357664,0.1451186131386862
Riga,21,3.636268248175181,12.384434781722703,12.383120437956206,5.032504816361544,73.03512773722628,0.0408302919708029
Toronto,2,14.140465328467153,6.161762831294416,7.823631386861312,4.322039508241334,75.6345802919708,0.0804288321167883
Reykjavik,8,3.1009124087591253,9.636057772282836,11.635583941605836,5.726595431113881,85.4219890510949,0.0754105839416058
Tallinn,21,7.224680656934306,8.254753544616833,13.74087591240875,6.531964641701752,81.02144160583941,0.0761861313868613
Berlin,12,12.213549270072996,4.839263365051536,15.202463503649636,7.211903375346593,77.15784671532846,0.1736770072992702
Chicago,1,9.3084397810219,10.11887070962859,15.907116788321172,7.606330357959982,79.24270072992701,0.1025547445255474
Toronto,4,13.792518248175192,6.00274154995829,7.982846715328466,4.471614160217001,74.33485401459853,0.0875456204379562
Cairo,12,26.85570255474451,6.949650333778139,11.990693430656934,5.824201155440538,36.72490875912409,0.006706204379562
Chicago,21,10.668248175182482,10.409351158647716,15.828056569343072,7.524948449339352,75.91879562043796,0.1552007299270073
Moscow,8,5.347125912408759,11.453180582511262,12.168430656934309,5.87601454776301,80.15921532846716,0.0706660583941605
Riga,5,0.9381843065693432,11.159217289842784,11.904790145985396,5.082742106623206,83.09306569343066,0.0573448905109489
Calgary,12,13.537454379562044,6.921426227982949,14.944388686131392,7.653126040579054,71.24771897810218,0.1016879562043796
Berlin,18,12.367791970802918,5.23248054276068,14.892153284671531,6.813058481841701,75.5985401459854,0.1718978102189781
Tallinn,11,8.449771897810214,9.06563117451842,14.766058394160575,6.67284238790234,76.16468978102189,0.0924726277372263
Tallinn,18,8.783211678832117,9.05079993967669,14.918658759124076,6.5766271779167,74.08667883211679,0.0953923357664234
Helsinki,13,8.575319343065699,8.961205876476296,17.522627737226273,7.764880670236891,73.79151459854015,0.0901003649635037
Reykjavik,10,4.255839416058395,10.271286970787695,11.782572992700729,5.818608084440032,80.57755474452554,0.0838959854014599
Tallinn,0,6.192655109489051,7.627564528884199,13.557299270072992,6.300177245399527,84.32436131386861,0.0588503649635037
Calgary,21,12.105291970802922,6.529228551201098,13.133257299270076,6.755493919961703,77.15009124087591,0.0965784671532846
Toronto,13,19.4216697080292,6.17511978640742,9.89949817518248,5.350817724289685,59.59580291970803,0.0921076642335766
Cairo,13,28.333074817518245,7.164230844590531,12.70483576642335,5.776154919216392,31.57390510948905,0.0056113138686131
Chicago,12,12.97477189781022,11.209887459447048,17.915100364963507,8.34345878568397,64.59306569343066,0.1048813868613139
Cairo,1,20.485720802919698,6.126568691755031,10.824863138686132,4.26647931130606,59.394160583941606,0.0023722627737226
Berlin,1,9.237773722627736,4.255512833160449,12.445529197080283,6.622072002180903,88.8293795620438,0.1348996350364964
Calgary,8,9.554653284671527,5.81529925303299,12.919616788321171,6.747233876423683,86.43293795620438,0.0808850364963504
Reykjavik,13,5.792290145985403,10.643224557613278,12.456751824817513,6.092500873841568,73.91788321167883,0.0978558394160584
Chicago,22,10.286222627737226,10.303510985249954,15.975182481751816,7.505621502771137,77.02189781021897,0.1317518248175183
Reykjavik,12,5.386998175182481,10.60136698487349,12.236177007299274,6.0002426987017135,75.63001824817518,0.0889598540145985
Chicago,2,9.007527372262777,10.074878170472664,15.797080291970804,7.489621034320164,79.86678832116789,0.0983576642335766
Chisinau,15,16.300638686131393,9.99438863799594,13.005474452554743,6.03834447293196,51.99771897810219,0.0894160583941606
Moscow,20,6.226505474452554,11.441195874783146,11.835948905109491,5.443213639637476,75.63001824817518,0.0550182481751824
Cairo,8,18.67239963503649,6.218984207433295,8.660401459854015,4.6031007174338905,70.9110401459854,0.0060675182481751
Cairo,10,22.79931569343065,6.586375470693915,10.179881386861314,5.563297554109787,52.84260948905109,0.0034215328467153
Moscow,11,7.881660583941605,12.293423910932653,13.724361313868616,6.181008408842179,69.82846715328468,0.0700273722627737
Tallinn,23,6.417335766423359,7.742744759644139,13.576961678832117,6.381941467096687,83.50912408759125,0.0614963503649635
